tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Mountain Ash,-8.124187663072487,825.0381193327444,2666.9830473978827,1,33.844715629281325,62.833353179999975
Mountain Ash,37.6612581203299,1424.536902993983,2478.479896591764,1,29.242867490504594,61.46804047610951
Mountain Ash,-27.37502070137415,839.4169658782394,1640.6555250991885,1,34.20717788018882,44.35458055644882
Mountain Ash,13.13024190210754,650.4159762573906,2429.5424855202255,1,24.321948098150855,47.60309846383673
Mountain Ash,4.347718818432282,1140.1493555200022,2251.438262460098,1,41.2880422793333,59.04418948220983
Mountain Ash,-3.6516575955040853,1446.9942255442875,2601.8780319242824,1,48.494943947807705,37.328979357806865
Mountain Ash,-8.302106087581416,1199.3442430203536,3390.693291365861,1,30.41046319656852,2.5230409585230973
Mountain Ash,-10.517822572480526,1676.2111476616392,2020.448995002205,1,51.947278274527825,91.90965977326277
Mountain Ash,24.576096341816836,1357.4018991176536,2529.1486103224565,1,48.869767732123925,16.503206477245584
Mountain Ash,-14.145223890504198,1114.7811355848498,3353.1745425455947,1,-7.708000462151489,51.6953816017112
Mountain Ash,3.779325163037192,843.6950334995151,2846.5942968845875,1,46.78396297487148,42.35478452728454
Mountain Ash,2.1711506922892863,1253.1377987836356,3375.3578047130786,1,19.450854805047868,18.01797823487698
Mountain Ash,12.697365014560765,944.2262888780068,2298.5696900628573,1,32.86143800498655,70.4898596347843
Mountain Ash,1.1052709054608663,1212.052372262162,3127.155466780595,1,19.95898002493468,66.81028233107077
Mountain Ash,23.88874849022915,1040.2599743288008,2880.5303293292536,1,26.624360895443747,68.11091665556638
Mountain Ash,5.383761484135634,1212.6568959301633,2427.093088197291,1,2.42245005214372,30.332290102764837
Mountain Ash,8.0015833054739,520.0453133946182,3101.5931743961096,1,39.86799289667312,55.162863454235314
Mountain Ash,23.94792466805457,964.3043313674036,3159.0070594755734,1,44.77116604457668,59.54227592132837
Mountain Ash,-3.342037387285391,1853.5803456445497,2643.688936011004,1,11.73286354233965,63.05454364212867
Mountain Ash,15.743917973574643,1282.8160041305507,2986.63334498197,1,20.655830290964992,36.66924466846504
Mountain Ash,-24.843002945613353,838.4537992694377,2744.944822578807,1,36.23487220606049,53.798508143368856
Mountain Ash,9.05502758675778,1749.4064334135842,2762.1780106389233,1,57.982825080987894,50.619130450494666
Mountain Ash,2.2253200903628088,582.905365474755,2313.685299955553,1,27.67786775260474,42.50236561594321
Mountain Ash,-22.036854213086023,908.3197068331694,2664.9803583980474,1,35.095371694669524,62.10609312623035
Mountain Ash,-19.611182148933946,1155.9074015123545,3591.972356815757,1,39.27911082333738,34.38247671671795
Mountain Ash,2.868299276663774,978.1367164932867,2423.510357760301,1,3.5168408341229416,48.67485776785217
Mountain Ash,-13.818496725672546,1412.1320235621372,2163.0743040143852,1,5.207623160098272,36.88776996870479
Mountain Ash,3.9806323174224065,1415.332795069161,2905.1684879442228,1,22.02285303075368,84.16448628474866
Mountain Ash,14.727827887726823,1234.4604695563328,2769.1375341438543,1,38.939485550256386,44.07849420422309
Mountain Ash,14.443085413701889,1664.5275646672828,2906.418713777456,1,20.923294775539823,67.39821845247754
Mountain Ash,-6.260934436227808,849.8037640497521,2515.530600202299,1,43.59828121260607,65.70689341616352
Mountain Ash,-12.140790188152252,1322.200529803518,2910.144815115369,1,15.612088223526344,36.98724499118049
Mountain Ash,-15.025567939727505,776.8306733331736,2448.639329989617,1,17.849417157882,56.50581011185193
Mountain Ash,-10.888301403426286,1299.8243305474452,3310.50668197511,1,31.596817400655837,26.263625468638438
Mountain Ash,-7.931899683587639,1253.2360309882713,2785.7103203826023,1,33.38982022212554,58.80935284418726
Mountain Ash,9.340877341988604,1110.9929787235137,1842.7036683080132,1,43.878735725152445,7.376012761768102
Mountain Ash,7.561377168601331,1378.471963274551,2831.8250897134217,1,5.228325383229134,79.36204026865545
Mountain Ash,-5.0255955794577085,1070.4357443353597,2737.6857595674564,1,32.73449203151482,41.475238948376735
Mountain Ash,-26.13047064905914,1155.237092953303,2254.7757334471253,1,23.704864090814667,53.51922012783551
Mountain Ash,8.808327487455138,1604.9069986092948,2302.467657504872,1,48.807159041624224,30.579664445641036
Mountain Ash,3.033077214083831,1656.3514571891876,3440.2972582440966,1,5.368331042244741,75.08704868969228
Mountain Ash,17.609102248591796,1446.958700688046,2492.5992075151134,1,37.59360819004995,51.93262329277386
Mountain Ash,-12.386480406823026,1280.184221772164,2648.7777849409094,1,24.171702331481207,61.10413292875397
Mountain Ash,3.2972714503633616,659.0979792204381,2862.8586220027437,1,41.77476970727971,37.5619341250716
Mountain Ash,-16.10134756372668,1437.3736818897034,2883.2928489238348,1,52.015490438972776,28.039956796203107
Mountain Ash,-13.713027166154745,1163.7034868747608,2912.725257990478,1,23.98709795431972,30.652487228771715
Mountain Ash,-16.02816551045539,788.7435128454613,2376.041163960672,1,-8.1136057869574,63.91642257509283
Mountain Ash,11.196536748705995,1617.7759102714313,3211.5765477309137,1,39.04195059205711,-7.5333079625579416
Mountain Ash,30.16819734265529,1096.0443558570714,2244.039613611067,1,15.156947000073986,39.7399589874834
Mountain Ash,-12.652374617245314,1231.6143643006353,4064.3794274340753,1,18.53211138773254,36.7425146250674
Mountain Ash,-2.030014070650993,1805.538751169026,3159.179520397545,1,7.807093382688304,96.33876435421615
Mountain Ash,-6.341724103133895,785.2091889188434,3128.9907778729716,1,47.30753150931844,52.11008045630323
Mountain Ash,15.216178824205487,992.3635290783625,4008.1547865053267,1,66.06887627841746,19.17050690791516
Mountain Ash,4.715898739441208,991.9239395677193,2292.6675709325878,1,2.9466544002055457,38.08721273242557
Mountain Ash,8.153435781045454,1380.6750434696594,2716.4264920816627,1,67.41674535178018,38.54505240029474
Mountain Ash,31.3058120699438,1563.670013389538,3299.4874709263963,1,15.226609905701423,25.833515303884155
Mountain Ash,-13.088904536350116,1117.9413810031672,2273.619662698062,1,46.719567834582094,59.11041365833306
Mountain Ash,-0.1632320854156757,878.5221525092853,2635.217106787474,1,43.579351865687755,72.7584807638602
Mountain Ash,-8.983564315820507,881.2636620775118,2613.0028973873755,1,23.596796088676918,66.59478868885395
Mountain Ash,12.080568291300155,1546.11090219156,2637.356219300492,1,40.7487125749266,54.59678559960601
Mountain Ash,1.4136369600268157,796.8436714456091,2731.6228670937576,1,28.297970575400313,24.27571555251109
Mountain Ash,3.9740927210465253,1924.5023902028538,2420.6108160699546,1,34.38015348173087,36.70831477409013
Mountain Ash,-9.893801488813635,1303.014090985222,2759.141725548795,1,45.245756842158,74.05607046140763
Mountain Ash,22.470697417612755,1326.8701737852125,2412.786691174911,1,27.97466869826047,41.975836975110106
Mountain Ash,-6.975574873640223,870.0491441178488,2511.9248720405394,1,20.108602458675758,66.23570139970988
Mountain Ash,7.866068347693804,1379.0571200420793,2476.789579878856,1,33.03854226979432,41.215952170636136
Mountain Ash,9.752083615440764,1075.7764026376137,1835.6120977605965,1,10.515720306188566,61.68768743716614
Mountain Ash,30.352378225323694,1036.8329535407645,2586.5464369412534,1,36.1781009307899,77.60941846259631
Mountain Ash,-3.551388509555644,814.6800137745546,2306.811520065728,1,-7.765474414790361,33.97778346284059
Mountain Ash,0.2226021280067898,1111.0072471906328,2067.7567182386374,1,27.692944272053403,49.50842294197417
Mountain Ash,-12.96858152491984,1308.8760076794058,2651.222636850237,1,41.539860064012096,66.74501838328649
Mountain Ash,-17.587787179411677,1277.2226316584506,3036.409700489393,1,46.19916679892826,21.462865099691022
Mountain Ash,25.140443143696615,1574.861794248907,3299.5163729299697,1,37.94196176237703,27.342102915446116
Mountain Ash,-23.548347528777136,1128.8818508165157,2726.833863089237,1,23.18436797024425,63.48791836512761
Mountain Ash,16.179335566035462,754.6317241741336,2967.0114517749557,1,42.34558418799593,40.408514270827155
Mountain Ash,17.98214420028478,1615.8595236869237,4245.1422712713365,1,31.779890228697187,67.78186609675096
Mountain Ash,-5.044037022173395,1611.2233226441153,3257.122665882395,1,48.491428347920625,39.16679228404859
Mountain Ash,7.15770324686756,1450.6187530101336,2880.805465501624,1,61.762010790480204,32.504275300480494
Mountain Ash,3.5698349569217154,1529.2372779935447,2006.5043143445023,1,45.67002290493816,79.29503166219001
Desert Broom Tree,27.063191839399014,289.18222615334844,558.7093505624636,3,42.08601647131532,57.50081126030111
Desert Broom Tree,22.994018589538562,155.98478111409108,325.0155011208212,3,41.84702540743749,34.46546275065489
Desert Broom Tree,10.353766354012304,288.9074457934629,622.5783056593675,3,64.33299183917782,47.15849321314905
Desert Broom Tree,29.60399488706866,343.02641205431433,468.77204953778295,3,42.77078882483009,52.97205319718795
Desert Broom Tree,33.73808252815075,251.03591095033227,252.15713015799528,3,-7.431710782072209,28.87805979225865
Desert Broom Tree,27.943003180332155,268.19955341529226,1270.3222420991638,3,40.4355422365669,61.31054201291714
Desert Broom Tree,21.094974321040596,261.93467486789115,539.3494231052279,3,43.580072442474496,62.744066265133256
Desert Broom Tree,11.093565888109932,207.33915623862507,0.0,3,-3.674840971254696,74.11652659100622
Desert Broom Tree,28.90229266988463,220.56203694070413,720.3594020992921,3,54.704731485816765,49.62247073112441
Desert Broom Tree,-3.9573184599862685,161.96745239782402,919.1634650189362,3,27.853733294922474,35.32773488839369
Desert Broom Tree,17.884783956730846,413.29505463347834,906.6857315418777,3,24.379310457016935,63.83884386695881
Desert Broom Tree,32.530096785757785,260.47597686658355,820.5510221512436,3,19.308759110855135,61.26114452029086
Desert Broom Tree,25.687839941398117,244.7173109293421,195.45336008376842,3,24.945089846755966,53.374789697110515
Desert Broom Tree,27.14699689183383,172.04845166908694,1175.4844962705356,3,39.4488285497465,61.09936578781125
Desert Broom Tree,45.669641948277345,159.65333345014693,562.1941578556259,3,10.192030362650435,52.833842662279366
Desert Broom Tree,9.000611841300561,422.2809721860291,951.831302721384,3,14.36156340322532,47.105910563229145
Desert Broom Tree,22.603725257912387,320.678855598665,1150.9754596160296,3,36.04233874086868,70.81997950297693
Desert Broom Tree,48.06512362821968,193.7642609182171,419.538776529366,3,11.76936121251828,14.609728447086596
Desert Broom Tree,6.769649557228391,262.651918197322,401.58474617857553,3,17.422816568772852,-0.2564358747425217
Desert Broom Tree,50.31034597651849,229.5474240067846,299.53907127597904,3,46.40235172247599,57.31039986862105
Desert Broom Tree,39.35184843927372,370.20765016005777,251.09876164700063,3,60.85991955669422,57.05720190885912
Desert Broom Tree,13.783924530640704,276.86586725826845,223.39099581358272,3,13.663552265115229,74.50168127887616
Desert Broom Tree,26.546542410079915,256.2160265003335,356.83961143059395,3,41.49406402692716,43.00984940997333
Desert Broom Tree,49.06776795458718,326.9792680407337,274.70148633794724,3,30.757567342880794,49.858162806499436
Desert Broom Tree,13.827590506530656,288.3418387742066,1117.0572998712312,3,38.33838226613449,63.89753259522089
Desert Broom Tree,28.95386998566884,384.99237014233177,322.20821645333393,3,48.6934166265472,55.69693321882861
Desert Broom Tree,0.6480019710272451,103.53323110516291,1126.4540503807339,3,47.558515438877336,30.47874247513761
Desert Broom Tree,11.591810058203329,327.9706249783255,834.2981726065977,3,29.965362208559117,45.26486347621375
Desert Broom Tree,32.06139809327184,393.8635317335371,286.1260964510665,3,42.39924730561147,44.429644912055366
Desert Broom Tree,17.931697904678067,284.73405575430934,387.41072191272735,3,20.587161324898226,90.27960309299476
Desert Broom Tree,53.46978587174115,178.98590521864463,402.32115143021076,3,28.649956855761882,20.970262604673877
Desert Broom Tree,10.627233945786127,176.45206358696154,1279.1601533561154,3,32.54238804698086,79.09558498094086
Desert Broom Tree,45.16837400830839,110.80942915092612,691.16681399713,3,34.44987158937674,53.77469591885061
Desert Broom Tree,47.26996010656375,234.31569201437543,242.06931834320733,3,32.0000447436132,49.130378602956306
Desert Broom Tree,25.749397631613625,257.3008353373531,898.4931995004576,3,24.43984835384077,79.88480974732224
Desert Broom Tree,9.341792337322769,124.10692408415765,425.65449634713053,3,18.144543931597735,50.82476177493121
Desert Broom Tree,9.732284003961318,231.43545331929673,709.5239421244814,3,17.395622966396544,31.076680866234675
Desert Broom Tree,24.903172420531774,187.77822498202866,461.1092637854046,3,23.74791151415411,73.53838357456814
Desert Broom Tree,54.999697793838685,162.40475541195264,336.88640076979823,3,5.822722747773511,32.29480334921152
Desert Broom Tree,29.239448138730296,48.67632015133651,951.0023856702105,3,16.895852550847092,32.35997042527366
Desert Broom Tree,43.287801750086295,367.0119812250969,559.6185293443117,3,2.5285896870633167,38.19448704578508
Desert Broom Tree,-16.101183568235463,390.41412162843665,0.0,3,42.897195667921416,40.49993684423754
Desert Broom Tree,20.35042786845696,210.70777997708075,499.5140500668953,3,65.94324770491625,61.043187846802226
Desert Broom Tree,22.67112897722779,250.25341648151274,606.8370805809969,3,45.78318687570891,50.88524462153291
Desert Broom Tree,25.37846454022611,294.6071368979665,426.72467423126307,3,24.827755915740248,61.67427630035339
Desert Broom Tree,31.813042854009545,187.33323249338733,365.162030885249,3,32.74883798743031,67.3763396524492
Desert Broom Tree,12.779665486775658,335.241867365036,595.4179399305282,3,27.186156862268803,69.53911149957341
Desert Broom Tree,6.515812130239837,92.08424728421627,1046.5245098527082,3,34.34318565624125,44.0622388455384
Desert Broom Tree,27.744374974820165,222.8679632375029,0.0,3,39.190954847489536,27.2100223654231
Desert Broom Tree,23.505803888445904,336.13894237777504,1014.0368419525494,3,27.04348832870908,61.86890320100374
Desert Broom Tree,18.29811222578796,360.3084232010657,774.4485139250651,3,32.92002537378981,71.75177310714825
Desert Broom Tree,25.51316194782264,377.1116454436239,567.5863395825606,3,39.57621183278218,104.1080533667858
Desert Broom Tree,53.67319142629413,90.43425640602553,843.1499362218922,3,17.267476161667368,30.47055847691391
Desert Broom Tree,11.040994046955571,141.60801305637688,187.8850800502674,3,29.069151286356917,47.380549916370974
Desert Broom Tree,42.95133411499772,239.4020130539014,558.0653673790896,3,47.699858775830506,53.25589831677376
Desert Broom Tree,43.916834235405624,251.54825092966968,816.0283150273711,3,34.87568872338744,45.29943024625927
Desert Broom Tree,39.81469314322544,253.99266931889318,1195.7038409083295,3,7.568390906879216,40.77399044284756
Desert Broom Tree,33.64077677171233,198.4481971637131,692.3885723966014,3,33.94335330083,-13.102138917317362
Desert Broom Tree,22.241986130203987,475.1496126058749,336.4026016054112,3,22.346980603700477,29.79140671855546
Desert Broom Tree,22.051739716129376,274.313717225133,520.3038373911285,3,27.86866477301605,23.17612843033865
Desert Broom Tree,42.98635268061124,240.9896977909779,0.0,3,69.12591674728432,62.54155309517982
Desert Broom Tree,31.750044379348886,77.6479612171373,250.87186601250605,3,17.484212019504767,69.15399030059334
Desert Broom Tree,43.584680007738584,478.024024107697,578.0954982512452,3,22.49858563158544,62.33400959870161
Desert Broom Tree,21.97306342592791,206.34679057676297,769.613247438642,3,37.13463491580552,70.9001437600703
Desert Broom Tree,38.34299353649993,227.94255838207502,436.3117011027353,3,57.311314509787664,38.51534525635325
Desert Broom Tree,29.325237405000003,322.236763035916,81.03149801315641,3,18.14687171100903,97.66507852141396
